team_id,team_name,id_player,descrizione_player,unnamed:_4,id_player.1,player,unnamed:_7,unnamed:_8,unnamed:_9
,,,,,s1cn,Jack Satterfield,,s1cu,VERO
,,,,,s1cu,Jack Secord,,r0lh,VERO
,,,,,r0lh,Jackson Ross,,b0ot,VERO
,,,,,b0ot,Jacob Bradshaw,,b0d8,VERO
,,,,,b0d8,Jacob Brumm,,f0by,VERO
,,,,,f0by,Jacob Fearnley,,bu10,VERO
,,,,,bu10,Jacopo Berrettini,,b0ph,VERO
,,,,,b0ph,Jacopo Bilardo,,v0j1,VERO
,,,,,v0j1,Jacopo Vasami,,w0dp,VERO
,,,,,w0dp,Jaden Weekes,,c0nl,VERO
,,,,,c0nl,Jaesung Choe,,l0mb,VERO
,,,,,l0mb,Jagger Leach,,f0f2,VERO
,,,,,f0f2,Jaime Faria,,dc38,VERO
,,,,,dc38,Jake Delaney,,d0nq,VERO
,,,,,d0nq,Jake Dembo,,f0gd,VERO
,,,,,f0gd,Jakub Filip,,k0i2,VERO
,,,,,k0i2,Jakub Kroslak,,m0ni,VERO
,,,,,m0ni,Jakub Mensik,,n0d9,VERO
,,,,,n0d9,Jakub Nicod,,p0d0,VERO
,,,,,p0d0,Jakub Paul,,v0hr,VERO
,,,,,v0hr,Jakub Vrba,,b0rd,VERO
,,,,,b0rd,James Beaven,,c0pc,VERO
,,,,,c0pc,James Connel,,d994,VERO
,,,,,d994,James Duckworth,,h0f1,VERO
,,,,,h0f1,James Hopper,,m0oq,VERO
,,,,,m0oq,James McCabe,,s0h9,VERO
,,,,,s0h9,James Story,,t0bw,VERO
,,,,,t0bw,James Trotter,,v0ge,VERO
,,,,,v0ge,James Van Herzeele,,w0ed,VERO
,,,,,w0ed,James Watt,,m19t,VERO
,,,,,m19t,Jamie Mackenzie,,ch12,VERO
,,,,,ch12,Jan Choinski,,h0hx,VERO
,,,,,h0hx,Jan Hrazdil,,j0b6,VERO
,,,,,j0b6,Jan Jermar,,k0o5,VERO
,,,,,k0o5,Jan Klimas,,k0jh,VERO
,,,,,k0jh,Jan Kumstat,,k0fw,VERO
,,,,,k0fw,Jan Kupcic,,s1e0,VERO
,,,,,s1e0,Jan Sadzik,,s0r7,VERO
,,,,,s0r7,Jan Sebesta,,w0fx,VERO
,,,,,w0fx,Jan Wygona,,sl28,VERO
,,,,,sl28,Jan-Lennard Struff,,k0kc,VERO
,,,,,k0kc,Jangjun Kim,,o663,VERO
,,,,,o663,Jannik Opitz,,s0ag,VERO
,,,,,s0ag,Jannik Sinner,,j0c2,VERO
,,,,,j0c2,Jarno Jans,,j0er,VERO
,,,,,j0er,Jarrod Joyce,,j380,VERO
,,,,,j380,Jason Jung,,kb95,VERO
,,,,,kb95,Jason Kubler,,s0sd,VERO
,,,,,s0sd,Jasza Szajrych,,mu94,VERO
,,,,,mu94,Jaume Munar,,bv25,VERO
,,,,,bv25,Javier Barranco Cosano,,g0ne,VERO
,,,,,g0ne,Javier Guzman,,m0gx,VERO
,,,,,m0gx,Javier Molino,,ci14,VERO
,,,,,ci14,Jay Clarke,,h0jl,VERO
,,,,,h0jl,Jay Friend,,lb78,VERO
,,,,,lb78,Jea Moon Lee,,w660,VERO
,,,,,w660,Jefferson Wendler Filho,,f0ip,VERO
,,,,,f0ip,Jeffrey Fradkin,,v0e3,VERO
,,,,,v0e3,Jeffrey Von Der Schulenburg,,so20,VERO
,,,,,so20,Jelle Sels,,b0cd,VERO
,,,,,b0cd,Jenson Brooksby,,g0b7,VERO
,,,,,g0b7,Jeremy Gschwendtner,,j0d4,VERO
,,,,,j0d4,Jeremy Jin,,s0kh,VERO
,,,,,s0kh,Jeremy Schifris,,z0cn,VERO
,,,,,z0cn,Jeremy Zhang,,k0ep,VERO
,,,,,k0ep,Jerome Kym,,g0ql,VERO
,,,,,g0ql,Jerrid Gaines Jr,,b0ux,VERO
,,,,,b0ux,Jerry Barton,,r0jg,VERO
,,,,,r0jg,Jerry Roddick,,d0c1,VERO
,,,,,d0c1,Jesper de Jong,,d0ii,VERO
,,,,,d0ii,Jesse De Jager,,d0be,VERO
,,,,,d0be,Jesse Delaney,,f902,VERO
,,,,,f902,Jesse Flores,,n652,VERO
,,,,,n652,JiSung Nam,,c0aj,VERO
,,,,,c0aj,Jie Cui,,h0iw,VERO
,,,,,h0iw,Jim Hendrikx,,t0fv,VERO
,,,,,t0fv,Jin Peng Tang,,v0ep,VERO
,,,,,v0ep,Jip Van Assendelft,,n831,VERO
,,,,,n831,Jirat Navasirisomboon,,c0mv,VERO
,,,,,c0mv,Jiri Cizek,,l0bv,VERO
,,,,,l0bv,Jiri Lehecka,,v708,VERO
,,,,,v708,Jiri Vesely,,af67,VERO
,,,,,af67,Joao Antonio,,d985,VERO
,,,,,d985,Joao Domingues,,s0t1,VERO
,,,,,s0t1,Joao Eduardo Schiessl,,f0fv,VERO
,,,,,f0fv,Joao Fonseca,,gk07,VERO
,,,,,gk07,Joao Graca,,r0a7,VERO
,,,,,r0a7,Joao Lucas Reis Da Silva,,l0g5,VERO
,,,,,l0g5,Joao Victor Couto Loureiro,,gj90,VERO
,,,,,gj90,Joao Vitor Goncalves Ceolin,,s0yt,VERO
,,,,,s0yt,Joao Vitor Scramin Do Lago,,a0jw,VERO
,,,,,a0jw,Joaquin Aguilar Cardozo,,g0os,VERO
,,,,,g0os,Joaquin Guilleme,,l0kl,VERO
,,,,,l0kl,Joe Leather,,t0b1,VERO
,,,,,t0b1,Joe Tyler,,mw25,VERO
,,,,,mw25,Joel Meda,,s0wt,VERO
,,,,,s0wt,Joel Schwaerzler,,r0f1,VERO
,,,,,r0f1,Johan Alexander Rodriguez,,n830,VERO
,,,,,n830,Johan Nikles,,l0mu,VERO
,,,,,l0mu,Johan Oscar Lien,,i411,VERO
,,,,,i411,Johannes Ingildsen,,m0on,VERO
,,,,,m0on,Johannus Monday,,b0vz,VERO
,,,,,b0vz,John Bothma,,e0au,VERO
,,,,,e0au,John Echeverria,,h0e7,VERO
,,,,,h0e7,John Hallquist Lithen,,s0lr,VERO
,,,,,s0lr,John Sperle,,g0q4,VERO
,,,,,g0q4,Jon Gamble,,b0pk,VERO
,,,,,b0pk,Jonah Braswell,,e09h,VERO
,,,,,e09h,Jonas Eriksson Ziverts,,f0bt,VERO
,,,,,f0bt,Jonas Forejtek,,g0lr,VERO
,,,,,g0lr,Jonas Gundacker,,k0k5,VERO
,,,,,k0k5,Jonas Kucera,,h0i0,VERO
,,,,,h0i0,Jonas Pelle Hartenstein,,s0i2,VERO
,,,,,s0i2,Jonas Schaer,,mm78,VERO
,,,,,mm78,Jonathan Mridha,,l0oa,VERO
,,,,,l0oa,Jordan Lee,,tc61,VERO
,,,,,tc61,Jordan Thompson,,mv26,VERO
,,,,,mv26,Jordi Mas De Ugarte,,p0e2,VERO
,,,,,p0e2,Jorge Plans,,da86,VERO
,,,,,da86,Joris De Loore,,d0fl,VERO
,,,,,d0fl,Jose Dominguez Alonso,,f0j1,VERO
,,,,,f0j1,Jose Freitas,,c0kz,VERO
,,,,,c0kz,Jose Luis Claro,,pc09,VERO
,,,,,pc09,Jose Pereira,,c09y,VERO
,,,,,c09y,Joshua Charlton,,l0dk,VERO
,,,,,l0dk,Joshua Lapadat,,pm28,VERO
,,,,,pm28,Joshua Peck,,s0nn,VERO
,,,,,s0nn,Joshua Sheehy,,s0um,VERO
,,,,,s0um,Josip Simundza,,kc04,VERO
,,,,,kc04,Jozef Kovalik,,d0ou,VERO
,,,,,d0ou,João Pedro Didoni Bonini,,o09s,VERO
,,,,,o09s,Juan Bautista Otegui,,t0dm,VERO
,,,,,t0dm,Juan Bautista Torres,,a09w,VERO
,,,,,a09w,Juan Carlos Aguilar,,f0ik,VERO
,,,,,f0ik,Juan Carlos Fuentes Vasquez,,p0iy,VERO
,,,,,p0iy,Juan Carlos Prado Angelo,,m0r4,VERO
,,,,,m0r4,Juan Cruz Martin Manzano,,e0di,VERO
,,,,,e0di,Juan Estevez,,m0wj,VERO
,,,,,m0wj,Juan Francisco Munoz,,b0zh,VERO
,,,,,b0zh,Juan Ignacio Barraza,,b0vt,VERO
,,,,,b0vt,Juan Jose Bianchi,,c0c8,VERO
,,,,,c0c8,Juan Manuel Cerundolo,,l0gr,VERO
,,,,,l0gr,Juan Manuel La Serna,,fa43,VERO
,,,,,fa43,Juan Pablo Ficovich,,pg69,VERO
,,,,,pg69,Juan Pablo Paz,,v836,VERO
,,,,,v836,Juan Pablo Varillas,,gb41,VERO
,,,,,gb41,Juan Sebastian Gomez,,o560,VERO
,,,,,o560,Juan Sebastian Osorio,,a812,VERO
,,,,,a812,Juan-Samuel Arauzo-Martinez,,l0j2,VERO
,,,,,l0j2,Jules Leroux,,a0k1,VERO
,,,,,a0k1,Julian Alonso Jr,,c0h5,VERO
,,,,,c0h5,Julian Cundom,,v0j4,VERO
,,,,,v0j4,Julian Valenzuela,,d0cq,VERO
,,,,,d0cq,Julien De Cuyper,,p0i8,VERO
,,,,,p0i8,Julien Penzlin,,c0kh,VERO
,,,,,c0kh,Julio Cesar Porras,,h0m9,VERO
,,,,,h0m9,Julius Maximilian Haus,,b0i8,VERO
,,,,,b0i8,Juliusz Bienkiewicz,,y235,VERO
,,,,,y235,Jumpei Yamasaki,,l0ni,VERO
,,,,,l0ni,Jun Hao Luo,,s0re,VERO
,,,,,s0re,Juncheng Shang,,l0e5,VERO
,,,,,l0e5,Junhyeon Lee,,r09x,VERO
,,,,,r09x,Jurij Rodionov,,t0bn,VERO
,,,,,t0bn,Justas Trainauskas,,b0c7,VERO
,,,,,b0c7,Justin Barki,,b0f8,VERO
,,,,,b0f8,Justin Boulais,,e0dd,VERO
,,,,,e0dd,Justin Engel,,l0no,VERO
,,,,,l0no,Justin Lenders,,rh17,VERO
,,,,,rh17,Justin Roberts,,s0e4,VERO
,,,,,s0e4,Justin Schlageter,,h0cp,VERO
,,,,,h0cp,Kabir Hans,,k0nu,VERO
,,,,,k0nu,Kacper Knitter,,s0zf,VERO
,,,,,s0zf,Kacper Szymkowiak,,h0gu,VERO
,,,,,h0gu,Kaeri Hernandez Mariona,,t0lc,VERO
,,,,,t0lc,Kai Thompson,,w712,VERO
,,,,,w712,Kai Wehnelt,,w0g2,VERO
,,,,,w0g2,Kai-An Wu,,w0ey,VERO
,,,,,w0ey,Kai-I Wang,,u120,VERO
,,,,,u120,Kaichi Uchida,,k0pj,VERO
,,,,,k0pj,Kaigaoge Kang,,u174,VERO
,,,,,u174,Kaito Uesugi,,i0ap,VERO
,,,,,i0ap,Kalin Ivanovski,,mq75,VERO
,,,,,mq75,Kamil Majchrzak,,b0rn,VERO
,,,,,b0rn,Kane Bonsach Ganley,,s0ri,VERO
,,,,,s0ri,Karan Singh,,ke29,VERO
,,,,,ke29,Karen Khachanov,,b0qq,VERO
,,,,,b0qq,Karim Bennani,,i0b3,VERO
,,,,,i0b3,Karim Ibrahim,,mj70,VERO
,,,,,mj70,Karim-Mohamed Maamoun,,f09j,VERO
,,,,,f09j,Karl Friberg,,l0ka,VERO
,,,,,l0ka,Karl Kazuma Lee,,p0c1,VERO
,,,,,p0c1,Karl Poling,,o0bq,VERO
,,,,,o0bq,Karlis Ozolins,,k0dd,VERO
,,,,,k0dd,Karlo Kajin,,f0hn,VERO
,,,,,f0hn,Karol Filar,,m0rq,VERO
,,,,,m0rq,Karol Malirz,,sm88,VERO
,,,,,sm88,Karue Sell,,s1cy,VERO
,,,,,s1cy,Kase Schinnerer,,s0hr,VERO
,,,,,s0hr,Kasidit Samrej,,m1ah,VERO
,,,,,m1ah,Kaspar Mathes,,r0k4,VERO
,,,,,r0k4,Kasra Rahmani,,a0f7,VERO
,,,,,a0f7,Kaya Arinc,,b0pw,VERO
,,,,,b0pw,Kaylan Bigun,,n934,VERO
,,,,,n934,Kazuki Nishiwaki,,ke85,VERO
,,,,,ke85,Kazuma Kawachi,,h0m1,VERO
,,,,,h0m1,Keaton Hance,,r0ji,VERO
,,,,,r0ji,Keegan Rice,,s0dq,VERO
,,,,,s0dq,Keegan Smith,,m0da,VERO
,,,,,m0da,Keenan Mayo,,n552,VERO
,,,,,n552,Kei Nishikori,,s0ld,VERO
,,,,,s0ld,Keisuke Saitoh,,g0kx,VERO
,,,,,g0kx,Kelly Giese,,d750,VERO
,,,,,d750,Kenny De Schepper,,m0rx,VERO
,,,,,m0rx,Kenta Miyoshi,,y0b7,VERO
,,,,,y0b7,Kerem Yilmaz,,c0gg,VERO
,,,,,c0gg,Keshav Chopra,,e0d4,VERO
,,,,,e0d4,Kevin Edengren,,m0fn,VERO
,,,,,m0fn,Khololwam Montsi,,sr81,VERO
,,,,,sr81,Khumoyun Sultanov,,v0g9,VERO
,,,,,v0g9,Kian Vakili,,f0f4,VERO
,,,,,f0f4,Kilian Feldbausch,,cg33,VERO
,,,,,cg33,Kimmer Coppejans,,p0ed,VERO
,,,,,p0ed,Kiranpal Pannu,,ki71,VERO
,,,,,ki71,Kirill Kivattsev,,sj67,VERO
,,,,,sj67,Ko Suzuki,,pl69,VERO
,,,,,pl69,Kody Pearson,,m0sb,VERO
,,,,,m0sb,Koki Matsuda,,i0ax,VERO
,,,,,i0ax,Kokoro Isomura,,z0bu,VERO
,,,,,z0bu,Konstantin Zhzhenov,,ki91,VERO
,,,,,ki91,Koray Kirci,,h0k2,VERO
,,,,,h0k2,Kornel Halmos,,o09t,VERO
,,,,,o09t,Kosuke Ogura,,s0i1,VERO
,,,,,s0i1,Kosuke Shibano,,t0il,VERO
,,,,,t0il,Kriish Tyagi,,va23,VERO
,,,,,va23,Kris Van Wyk,,j0bq,VERO
,,,,,j0bq,Kristijan Juhas,,tg67,VERO
,,,,,tg67,Kristjan Tamm,,ke42,VERO
,,,,,ke42,Krittin Koaykul,,lh70,VERO
,,,,,lh70,Kuan-Yi Lee,,x01d,VERO
,,,,,x01d,Kuang Qing Xu,,p0p2,VERO
,,,,,p0p2,Kunanan Pantaratorn,,c0b9,VERO
,,,,,c0b9,Kuzey Cekirge,,e831,VERO
,,,,,e831,Kyle Edmund,,k0hl,VERO
,,,,,k0hl,Kyle Kang,,o0bg,VERO
,,,,,o0bg,Kyle Overmyer,,sz28,VERO
,,,,,sz28,Kyle Seelig,,c0pl,VERO
,,,,,c0pl,Kylian Collignon,,j0az,VERO
,,,,,j0az,Kyrian Jacquet,,m0zk,VERO
,,,,,m0zk,Lachlan James Mcfadzean,,db63,VERO
,,,,,db63,Laslo Djere,,p0ks,VERO
,,,,,p0ks,Lasse Poertner,,t0l3,VERO
,,,,,t0l3,Laurence Teunissen,,lc12,VERO
,,,,,lc12,Laurent Lokoli,,a0e0,VERO
,,,,,a0e0,Laurin Aerne,,f0af,VERO
,,,,,f0af,Lautaro Agustin Falabella,,c0o5,VERO
,,,,,c0o5,Lautaro Correa Beguerie,,m0oh,VERO
,,,,,m0oh,Lautaro Midon,,r0nr,VERO
,,,,,r0nr,Lautaro Rocha,,bm09,VERO
,,,,,bm09,Lawrence Bataljin,,v0b5,VERO
,,,,,v0b5,Lazar Vojinovic,,r0fs,VERO
,,,,,r0fs,Leandro Riedi,,t0ha,VERO
,,,,,t0ha,Learner Tien,,s0cv,VERO
,,,,,s0cv,Leevi Saatela,,c0tm,VERO
,,,,,c0tm,Lenny Couturier,,b0jg,VERO
,,,,,b0jg,Leo Borg,,d0j9,VERO
,,,,,d0j9,Leo Deflandre,,l0l7,VERO
,,,,,l0l7,Leo Lagarrigue,,r0hq,VERO
,,,,,r0hq,Leo Raquillet,,v0g6,VERO
,,,,,v0g6,Leo Vithoontien,,s1ea,VERO
,,,,,s1ea,Leon Sloboda,,ag57,VERO
,,,,,ag57,Leonardo Aboian,,a0l8,VERO
,,,,,a0l8,Leonardo Angeloni,,b0m8,VERO
,,,,,b0m8,Leonardo Borrelli,,c0r1,VERO
,,,,,c0r1,Leonardo Cattaneo,,i0bj,VERO
,,,,,i0bj,Leonardo Iemmi,,m0n4,VERO
,,,,,m0n4,Leonardo Malgaroli,,p0ox,VERO
,,,,,p0ox,Leonardo Primucci,,r0h6,VERO
,,,,,r0h6,Leonardo Rossi,,s1dp,VERO
,,,,,s1dp,Leonardo Suarez,,s0lf,VERO
,,,,,s0lf,Leonid Sheyngezikht,,s1d6,VERO
,,,,,s1d6,Lev Seidman,,l0by,VERO
,,,,,l0by,Lewie Lane,,r0ew,VERO
,,,,,r0ew,Leyton Rivera,,tc01,VERO
,,,,,tc01,Li Tu,,b0m0,VERO
,,,,,b0m0,Liam Branger,,bi23,VERO
,,,,,bi23,Liam Broady,,d0ia,VERO
,,,,,d0ia,Liam Delicata,,d0dp,VERO
,,,,,d0dp,Liam Draxl,,g0gz,VERO
,,,,,g0gz,Liam Gavrielides,,h0h5,VERO
,,,,,h0h5,Liam Hignett,,k0ir,VERO
,,,,,k0ir,Liam Krall,,m0gy,VERO
,,,,,m0gy,Lilian Marmousez,,x01a,VERO
,,,,,x01a,Linang Xiao,,z0c5,VERO
,,,,,z0c5,Linghao Zhang,,z0a2,VERO
,,,,,z0a2,Lingxi Zhao,,l0hy,VERO
,,,,,l0hy,Linus Lagerbohm,,hg86,VERO
,,,,,hg86,Lloyd Harris,,l0im,VERO
,,,,,l0im,Loan Lestir,,m0qk,VERO
,,,,,m0qk,Loann Massard,,n0f3,VERO
,,,,,n0f3,Loic Namigandet Tenguere,,b0q1,VERO
,,,,,b0q1,Loren Thomas Byers,,a0hz,VERO
,,,,,a0hz,Lorenzo Angelini,,b0z4,VERO
,,,,,b0z4,Lorenzo Balducci,,b0qk,VERO
,,,,,b0qk,Lorenzo Beraldo,,b0am,VERO
,,,,,b0am,Lorenzo Bocchi,,c0ow,VERO
,,,,,c0ow,Lorenzo Carboni,,c0rx,VERO
,,,,,c0rx,Lorenzo Comino,,f0dw,VERO
,,,,,f0dw,Lorenzo Ferri,,g0d4,VERO
,,,,,g0d4,Lorenzo Gagliardo,,ga79,VERO
,,,,,ga79,Lorenzo Giustino,,r0bc,VERO
,,,,,r0bc,Lorenzo Joaquin Rodriguez,,l0g4,VERO
,,,,,l0g4,Lorenzo Lorusso,,m0ej,VERO
,,,,,m0ej,Lorenzo Musetti,,r0b6,VERO
,,,,,r0b6,Lorenzo Rottoli,,s0w4,VERO
,,,,,s0w4,Lorenzo Sciahbasi,,su87,VERO
,,,,,su87,Lorenzo Sonego,,d09l,VERO
,,,,,d09l,Louis Dussin,,h0b3,VERO
,,,,,h0b3,Louis Herman,,l0io,VERO
,,,,,l0io,Louis Larue,,tg42,VERO
,,,,,tg42,Louis Tessa,,v0as,VERO
,,,,,v0as,Louis Van Herck,,wb25,VERO
,,,,,wb25,Louis Wessels,,fc50,VERO
,,,,,fc50,Luc Fomba,,k0ge,VERO
,,,,,k0ge,Luc Koenig,,c0hv,VERO
,,,,,c0hv,Luca Castagnola,,ch80,VERO
,,,,,ch80,Luca Castelnuovo,,f0e4,VERO
,,,,,f0e4,Luca Fantini,,n0bg,VERO
,,,,,n0bg,Luca Nardi,,p0ik,VERO
,,,,,p0ik,Luca Parenti,,p0b2,VERO
,,,,,p0b2,Luca Potenza,,p0jl,VERO
,,,,,p0jl,Luca Pow,,p0me,VERO
,,,,,p0me,Luca Preda,,s0h1,VERO
,,,,,s0h1,Luca Staeheli,,v0dz,VERO
,,,,,v0dz,Luca Van Assche,,w09t,VERO
,,,,,w09t,Luca Wiedenmann,,a0l6,VERO
,,,,,a0l6,Lucas Andrade Da Silva,,bu32,VERO
,,,,,bu32,Lucas Bouquet,,gf23,VERO
,,,,,gf23,Lucas Gerch,,m0wz,VERO
,,,,,m0wz,Lucas Marionneau,,pj74,VERO
,,,,,pj74,Lucas Poullain,,h0hc,VERO
,,,,,h0hc,Lucca Helguera Casado,,l0m6,VERO
,,,,,l0m6,Lucca Liu,,p0iu,VERO
,,,,,p0iu,Lucca Pinto,,c0c5,VERO
,,,,,c0c5,Luciano Carraro,,d0fj,VERO
,,,,,d0fj,Luciano Darderi,,a0ik,VERO
,,,,,a0ik,Luciano Emanuel Ambrogi,,r0hp,VERO
,,,,,r0hp,Lucio Ratti,,k0kn,VERO
,,,,,k0kn,Lucky Candra Kurniawan,,m0nj,VERO
,,,,,m0nj,Lui Maxted,,f0j4,VERO
,,,,,f0j4,Luis Andres Flores Avila,,a0iy,VERO
,,,,,a0iy,Luis Carlos Alvarez,,mf70,VERO
,,,,,mf70,Luis David Martinez,,m0ot,VERO
,,,,,m0ot,Luis Felipe Miguel,,g0o2,VERO
,,,,,g0o2,Luis Garcia Paez,,n0f1,VERO
,,,,,n0f1,Luis Jose Nakamine,,b0uf,VERO
,,,,,b0uf,Luka Bojicic Ono,,m0n1,VERO
,,,,,m0n1,Luka Mikrut,,p0ay,VERO
,,,,,p0ay,Luka Pavlovic,,t0jm,VERO
,,,,,t0jm,Luka Talan Lopatic,,h0bc,VERO
,,,,,h0bc,Lukas Hellum-Lilleengen,,ki63,VERO
,,,,,ki63,Lukas Klein,,n0cs,VERO
,,,,,n0cs,Lukas Neumayer,,p0hp,VERO
,,,,,p0hp,Lukas Pokorny,,h0l8,VERO
,,,,,h0l8,Luke Hooper,,s0ao,VERO
,,,,,s0ao,Luke Simkiss,,m0d4,VERO
,,,,,m0d4,M Rifki Fitriadi,,k0mw,VERO
,,,,,k0mw,Maan Kesharwani,,v0j6,VERO
,,,,,v0j6,Mac Visser,,m0ry,VERO
,,,,,m0ry,Maciej Matuszczyk,,ra43,VERO
,,,,,ra43,Maciej Rajski,,mk66,VERO
,,,,,mk66,Mackenzie McDonald,,k0hm,VERO
,,,,,k0hm,Madhwin Kamath,,m0to,VERO
,,,,,m0to,Mae Malige,,c0u6,VERO
,,,,,c0u6,Mahmoud Chetouane,,s0gf,VERO
,,,,,s0gf,Maik Steiner,,d0hb,VERO
,,,,,d0hb,Maikel De Boes,,m0u5,VERO
,,,,,m0u5,Mak Mikovic,,k0j6,VERO
,,,,,k0j6,Makar Krivoshchekov,,o664,VERO
,,,,,o664,Makoto Ochi,,k0hc,VERO
,,,,,k0hc,Maks Kasnikowski,,d0ox,VERO
,,,,,d0ox,Malanqi Du,,d0ji,VERO
,,,,,d0ji,Manas Dhamne,,l0kr,VERO
,,,,,l0kr,Manel Lazaro Juncadella,,sy74,VERO
,,,,,sy74,Manish Sureshkumar,,gh33,VERO
,,,,,gh33,Manuel Guinard,,m0en,VERO
,,,,,m0en,Manuel Mazza,,m0nz,VERO
,,,,,m0nz,Manuel Mouilleron Salvo,,p0ln,VERO
,,,,,p0ln,Manuel Plunger,,si82,VERO
,,,,,si82,Manuel Sanchez,,b0w4,VERO
,,,,,b0w4,Manvydas Balciunas,,s0mn,VERO
,,,,,s0mn,Marat Sharipov,,m0v5,VERO
,,,,,m0v5,Marc Majdandzic,,pg94,VERO
,,,,,pg94,Marc Polmans,,v0in,VERO
,,,,,v0in,Marc Van Der Merwe,,hh06,VERO
,,,,,hh06,Marc-Andrea Huesler,,k0i7,VERO
,,,,,k0i7,Marcel Kamrowski,,l0o6,VERO
,,,,,l0o6,Marcel Latak,,z0c9,VERO
,,,,,z0c9,Marcel Zielinski,,s0rf,VERO
,,,,,s0rf,Marcello Serafini,,a0mb,VERO
,,,,,a0mb,Marcin Andrzejczak,,cf01,VERO
,,,,,cf01,Marco Cecchinato,,f0dd,VERO
,,,,,f0dd,Marco Furlanetto,,m1bk,VERO
,,,,,m1bk,Marco Migliorati,,ta29,VERO
,,,,,ta29,Marco Trungelliti,,c0q8,VERO
,,,,,c0q8,Marcos Castro Fabra,,gc88,VERO
,,,,,gc88,Marcos Giron,,w719,VERO
,,,,,w719,Marcus Walters,,g09c,VERO
,,,,,g09c,Marek Gengel,,d0ku,VERO
,,,,,d0ku,Mariano Dedura-Palomero,,ke69,VERO
,,,,,ke69,Mariano Kestelboim,,n0bs,VERO
,,,,,n0bs,Mariano Navone,,t0g2,VERO
,,,,,t0g2,Mariano Tammaro,,c977,VERO
,,,,,c977,Marin Cilic,,g0g2,VERO
,,,,,g0g2,Mario Gonzalez Fernandez,,m0ee,VERO
,,,,,m0ee,Mario Mansilla Diez,,m0xa,VERO
,,,,,m0xa,Mario Martinez Serrano,,h0gi,VERO
,,,,,h0gi,Mark Havlicek,,l0gh,VERO
,,,,,l0gh,Mark Lajal,,w716,VERO
,,,,,w716,Mark Whitehouse,,m0no,VERO
,,,,,m0no,Marko Maksimovic,,m0t3,VERO
,,,,,m0t3,Marko Mesarovic,,m0cg,VERO
,,,,,m0cg,Marko Miladinovic,,m0xd,VERO
,,,,,m0xd,Marko Milosavljevic,,t0fi,VERO
,,,,,t0fi,Marko Topo,,kd48,VERO
,,,,,kd48,Markos Kalovelonis,,m0vh,VERO
,,,,,m0vh,Markus Malaszszak,,m0w0,VERO
,,,,,m0w0,Markus Molder,,v0bp,VERO
,,,,,v0bp,Marlon Vankan,,v0do,VERO
,,,,,v0do,Martin Antonio Vergara Del Puerto,,b0a1,VERO
,,,,,b0a1,Martin Borisiouk,,d0dt,VERO
,,,,,d0dt,Martin Damm,,d0no,VERO
,,,,,d0no,Martin Doskocil,,k966,VERO
,,,,,k966,Martin Klizan,,k0fy,VERO
,,,,,k0fy,Martin Krumich,,l0il,VERO
,,,,,l0il,Martin Landaluce,,m0k6,VERO
,,,,,m0k6,Martin Maldonado,,s0rh,VERO
,,,,,s0rh,Martin Sabas,,v0bs,VERO
,,,,,v0bs,Martin Van Der Meerschen,,r0ct,VERO
,,,,,r0ct,Martins Rocens,,f724,VERO
,,,,,f724,Marton Fucsovics,,p0ig,VERO
,,,,,p0ig,Martyn Pawelski,,s0ce,VERO
,,,,,s0ce,Marvin Bernardo Spiering,,m0bn,VERO
,,,,,m0bn,Marvin Moeller,,i426,VERO
,,,,,i426,Masamichi Imamura,,n0ag,VERO
,,,,,n0ag,Mason Naumovski,,g0i3,VERO
,,,,,g0i3,Massimo Giunta,,v0et,VERO
,,,,,v0et,Matas Vasiliauskas,,va70,VERO
,,,,,va70,Mate Valkusz,,b0tt,VERO
,,,,,b0tt,Matei Florin Breazu,,t0hn,VERO
,,,,,t0hn,Matei Todoran,,v0jw,VERO
,,,,,v0jw,Matei Varbanciu,,d0l3,VERO
,,,,,d0l3,Matej Dodig,,b0e4,VERO
,,,,,b0e4,Mateo Barreiros Reyes,,c0su,VERO
,,,,,c0su,Mateo Carballo,,c0lg,VERO
,,,,,c0lg,Mateo Castañeda,,d0hz,VERO
,,,,,d0hz,Mateo Del Pino,,d0ar,VERO
,,,,,d0ar,Mateus Alves,,s1a6,VERO
,,,,,s1a6,Mateya Stanisavljevic,,p0df,VERO
,,,,,p0df,Matheus Pucinelli De Almeida,,bk19,VERO
,,,,,bk19,Mathias Bourgue,,s09b,VERO
,,,,,s09b,Mathieu Scaglia,,b0m7,VERO
,,,,,b0m7,Mathis Bondaz,,d0lz,VERO
,,,,,d0lz,Mathys Domenc,,e0ac,VERO
,,,,,e0ac,Mathys Erhard,,p0qh,VERO
,,,,,p0qh,Mathys Picard,,p0i4,VERO
,,,,,p0i4,Matias Ponce De Leon Gomila,,s0ek,VERO
,,,,,s0ek,Matias Soto,,h0jq,VERO
,,,,,h0jq,Matic Hribar,,k0jy,VERO
,,,,,k0jy,Matic Kriznik,,ph42,VERO
,,,,,ph42,Matija Pecotic,,b0pn,VERO
,,,,,b0pn,Matisse Bobichon,,f0ig,VERO
,,,,,f0ig,Matisse Farzam,,rh62,VERO
,,,,,rh62,Mats Rosenkranz,,h0hs,VERO
,,,,,h0hs,Matt Hulme,,k0o6,VERO
,,,,,k0o6,Matt Kleiman,,k0em,VERO
,,,,,k0em,Matt Kuhar,,p0iv,VERO
,,,,,p0iv,Matt Ponchet,,a0fc,VERO
,,,,,a0fc,Matteo Arnaldi,,bk40,VERO
